,A|MomoRot US-sector widened 27-univ §12.2 (N12/K5),"A|MomoRot US-sector §12 (N12/K5, headline)",A|MomoRot country-ETFs §17 (N12/K5),A|MomoRot crypto-sectors §17 (N12/K5),A|ORB §10 best cell 2018-2025 (NAS100 OR30 2R),A|ORB §10 same cell 2013-2017 (out-of-regime),A|Sneaky Pivot §9 best cell 2018-2025 (NAS100 swing/sneaky/session),A|Sneaky Pivot §9.4 same cell 2013-2017 (out-of-regime),A|VRP naked SVXY §20 (thr 1.2),A|VRP naked SVXY §20 (thr 1.5),A|VRP §21-A fixed 10% sizing (thr 1.2),A|VRP §21-A fixed 20% sizing (thr 1.2),A|VRP §21-B vol-of-vol breaker +20% (thr 1.2),A|VRP §21-C paired VIXY hedge h=1.0 (thr 1.2),B|ICT-SMC BTCUSDT in-regime 2018-2025 (no out-of-regime window -- see docstring),B|ICT-SMC EURUSD in-regime 2018-2025,B|ICT-SMC EURUSD out-of-regime 2013-2017 (full 5yr),B|ICT-SMC SPX500 in-regime 2018-2025,"B|ICT-SMC SPX500 out-of-regime 2017 (1yr, not a full regime test)",B|ICT-SMC XAUUSD in-regime 2018-2025,"B|ICT-SMC XAUUSD out-of-regime 2017 (1yr, not a full regime test)",C|Bollinger BTCUSDT,C|Bollinger ETHUSDT,C|Bollinger EURUSD,C|Bollinger NAS100,C|Bollinger SPX500,C|Bollinger US30,C|Bollinger XAUUSD,C|Ichimoku BTCUSDT,C|Ichimoku ETHUSDT,C|Ichimoku EURUSD,C|Ichimoku NAS100,C|Ichimoku SPX500,C|Ichimoku US30,C|Ichimoku XAUUSD,C|MACD BTCUSDT,C|MACD ETHUSDT,C|MACD EURUSD,C|MACD NAS100,C|MACD SPX500,C|MACD US30,C|MACD XAUUSD,C|MACD-slow-n3 BTCUSDT,C|MACD-slow-n3 ETHUSDT,C|Pairs GLD-SLV N1.5,C|Pairs GLD-SLV N2.0,C|Pairs NAS100-US30 N1.5,C|Pairs NAS100-US30 N2.0,C|Turtle Sys1 BTCUSDT,C|Turtle Sys1 ETHUSDT,C|Turtle Sys1 EURUSD,C|Turtle Sys1 NAS100,C|Turtle Sys1 SPX500,C|Turtle Sys1 US30,C|Turtle Sys1 XAUUSD,C|Turtle Sys2 BTCUSDT,C|Turtle Sys2 ETHUSDT,C|Turtle Sys2 EURUSD,C|Turtle Sys2 NAS100,C|Turtle Sys2 SPX500,C|Turtle Sys2 US30,C|Turtle Sys2 XAUUSD,D|Credit-spread FILTERED 1pct (SPY),D|On-chain active-address surge H20 (BTCUSDT)
C|Turtle Sys1 SPX500,0.11857724980350186,0.12069426406074416,0.14837226899986836,0.07948765880368286,0.01757296858338497,-0.03503790103257864,-0.10720162981182249,-0.004592726662176975,0.13098116786462852,0.17183886294409673,0.13098116786462893,0.13098116786462893,0.22387154627096406,-0.002020071631402797,0.017079112236289818,0.03566989512430682,-0.013690908659823604,0.13070198031422123,0.20931177030057857,0.01593613678149078,-0.02602095495706614,-0.13142079390452271,-0.11521518868395458,-0.07256461400196311,-0.47792934634912415,-0.6712925285895902,-0.4106367231893779,0.019584192290940973,0.08107730863044134,0.0875185933430275,0.056147445858238096,0.3034373306670854,0.4838714389739842,0.35738879350919295,-0.007517703814177971,0.08436886152296623,0.08208816056424513,0.033810367456258865,0.2648824123675323,0.32608456518899614,0.2322378447894376,-0.01563849335095847,0.07699586425736324,0.07234292439852577,-0.027299994452323117,-0.04822527680619919,-0.12277804991531073,-0.09789330617107651,0.12097788604525535,0.11355303201696494,0.01298181508584692,0.5529372139881019,1.0,0.5454206184504579,-0.006812372941084346,0.10786327761095635,0.1240993174889588,0.03324405072078298,0.43926924978818294,0.7332234251901644,0.5092127217187229,-0.012133258470846502,-0.3082128642918199,0.0017550142549221028
C|Turtle Sys1 US30,0.03532388326750729,0.04483920375169282,0.08121952104301923,0.01996165421031584,-0.0213387172450453,-0.019449075058124,-0.06856514222330587,-0.09246729401197727,0.051596577485509824,0.07813371438404136,0.05159657748550939,0.05159657748550939,0.12262750786728693,0.02040098110939321,-0.00565899341678742,0.049472958981813434,0.00400503931532476,0.08576730923762373,0.2898194629795304,0.030165035175591756,-0.009211112864675285,-0.09553047315853576,-0.05258244672386401,-0.07492783985571745,-0.2717575166733298,-0.4748077374924585,-0.6370452612647942,0.042090689425837706,0.013445263620642429,0.04198963807871663,0.012836396612641618,0.1600695303151458,0.38503595072151625,0.4669770656627627,-0.008765635249489931,0.05429835550735634,0.050392843333654486,0.05432065737519265,0.15061273118747534,0.23146053194590868,0.3841513578922336,0.006595624918184336,0.04239305513995445,0.029243879375908124,-0.04231444717481019,-0.05004887447847542,-0.026496846142330478,-0.038355553091947076,0.062448558342059014,0.06137291234803391,0.05394006227962703,0.28467342238164717,0.5454206184504579,1.0,-0.015861425264284953,0.035631366332523944,0.03766883659139024,0.031029925665615094,0.23707726075794486,0.4798047911200267,0.7424672795018036,-0.010908297526934257,-0.25986387524104493,-0.00656158881189668
C|Turtle Sys1 XAUUSD,0.018349661606373024,0.0012077052696312875,-0.007139665446791221,-0.012575249951847651,-0.0021507659002902605,0.026817738261938902,0.10016539965011469,-0.01008846658649087,-0.00016398097967542408,0.011025089891149512,-0.00016398097967545796,-0.00016398097967545796,-0.04633708492155678,0.05205305918917961,-0.008371722141696741,0.0596946951172852,0.07304651462293354,0.0009419392817468972,-0.006041675765729046,0.12719596339628647,0.2746707579255213,0.03771991335556377,0.006390379606702787,-0.09494129040827942,0.049746429582734536,0.040145468582475995,0.057468780066027715,-0.8167484950947544,-0.0190714654947736,-0.00024514444136324205,0.12351481395002356,-0.06788373920559637,-0.021018022116712047,-0.038273142389423566,0.6618142252201009,-0.03542007791852216,-0.026165836052075245,-0.014034274060371303,-0.026656586918782702,-0.05409373262744006,-0.0360033741766193,0.36500857258381225,0.00688264880508682,0.023208561298651877,-0.09880379349832501,-0.09461095121932339,0.025328498467126197,0.017383074859996652,-0.05445821879038425,-0.008515116130623251,0.08423979144296354,-0.05151363755570077,-0.006812372941084346,-0.015861425264284953,1.0,-0.04153967313878411,0.00023543676148841692,0.11059360362297067,-0.06868807827973604,-0.054144857263670396,-0.0413651225098729,0.8205834142502029,-0.03264590342866899,0.06996727998388343
C|Turtle Sys2 BTCUSDT,0.028692261353850765,0.02668437159185916,0.011272324137673075,0.22831351683397763,0.01331650634853626,,0.003880968850604978,,0.010686937304320746,0.00950569389326529,0.010686937304320816,0.010686937304320816,0.023330466428589984,-0.009693829911802466,0.07767571346325698,-0.0056368516189727194,,0.012091727873524267,,0.008543286981117395,,-0.6287488879479838,-0.3956601700572986,-0.01712440402013219,-0.05468619676761625,-0.12631403943014854,-0.0899373404993921,0.030274048751543842,0.5417130668469502,0.33535497968174466,0.009560932777706383,0.08438657359517648,0.10892866570406504,0.1006364818892058,-0.024321851897130944,0.15462720692901386,0.15143846696946106,-0.044445770290324114,0.03151214368152704,0.04266854425183639,0.028542893550431162,-0.0018473175462914242,0.1409409227032362,0.09375808661236162,-0.0068168372855167735,-0.007386752173676646,-0.05615243309000049,-0.055777121726013006,0.7244933442479361,0.4867422003728744,0.007869424985345564,0.08495672545441861,0.10786327761095635,0.035631366332523944,-0.04153967313878411,1.0,0.5057560708076133,0.027944539058308498,0.09825813594519776,0.12217576952579075,0.0992693939258684,-0.031506695466512066,-0.07234126584508135,0.18911495469209602
C|Turtle Sys2 ETHUSDT,0.04208166784656096,0.02754289593906178,0.02486571931592574,0.31116397626503417,0.013810214553931093,,-0.008067345033742792,,0.01203082610816366,0.012554640148685875,0.01203082610816369,0.01203082610816369,0.04144465030289586,-0.009826764420153147,0.05404614203166517,0.022687977960045395,,0.026750880920266958,,0.024458757243411035,,-0.33979705018879447,-0.6070549263420751,-0.05253804099113463,-0.09352101340602313,-0.10143235873285214,-0.053975980883826005,-0.020871727127974075,0.31335581210194585,0.624794297223582,0.0677696347738678,0.10780784208202347,0.08711500678871319,0.07465131730642932,0.04971083204082792,0.010826802580539361,0.08574012047384877,-0.015082077606800729,0.04019351451608938,0.015199666892161274,0.016223679703956124,0.005176422181954918,0.04395141760764656,0.15655286747854286,-0.04232725626815137,-0.03915055428715006,-0.05433750804780666,-0.04856193928384356,0.4062211903964637,0.7465702042655129,0.043116114678215106,0.10012631157016277,0.1240993174889588,0.03766883659139024,0.00023543676148841692,0.5057560708076133,1.0,0.06802084389609633,0.14025535299401187,0.14788896317242384,0.0852492394798227,0.015171263013893184,-0.06458043176740016,0.11468406016192638
C|Turtle Sys2 EURUSD,0.02916182918895589,0.01618104194183738,0.026273139854036745,0.08065591473293192,-0.02618518692820867,-0.007308057761242755,0.01090263561449916,-0.017157057814821065,0.01991506941066527,0.009148214733555041,0.019915069410665228,0.019915069410665228,0.02672342740646465,-0.015110063085278886,0.016827521085477887,0.1980232593818071,0.1437270738920507,-0.026026520329083515,0.029696607759063742,0.07757442918744646,0.08488419925191949,-0.00853659065665301,-0.02890164794899648,-0.589556500866627,-0.033686128546124385,-0.04972876932792812,-0.02657668289775679,-0.0860874259838612,0.04552802698542682,0.058441045199678014,0.6721878135841793,0.08259388766492974,0.03358812749054121,0.038086996895650295,0.08599934715545626,-0.02567179994481759,-0.028821659413950467,0.05146209340730695,-0.02064898796340304,-0.01392268048014507,-0.0161567586430569,0.05372719593124604,-0.025035045265608333,-0.011525543717489596,-0.0517675274937224,-0.057019299221699404,-0.01076195140578387,0.0008705948180006528,0.03363887597424095,0.017428722980311246,0.7045819869996215,0.03367891658534822,0.03324405072078298,0.031029925665615094,0.11059360362297067,0.027944539058308498,0.06802084389609633,1.0,0.042075224734144705,0.07240286075387438,0.04275388427180992,0.0897119277051839,-0.017137079572068125,0.029625997181198516
C|Turtle Sys2 NAS100,0.2977696592063025,0.3039544244098754,0.30420654749594933,0.1716625416380271,-0.0055781129598411645,-0.018007255319983366,-0.1353852953926512,-0.1294356391144663,0.30320469191984617,0.2876455891375994,0.30320469191984645,0.30320469191984645,0.33225089233263216,-0.09086557405948639,-0.009141049448009768,0.008090952274215628,-0.04888875578302868,0.15038750375663734,0.20616705435694,-0.005558515214054895,-0.04275732728342238,-0.044699833979549006,-0.0928825986197122,-0.028970353718108688,-0.527806434632475,-0.2515686159466501,-0.10897664372842526,0.059418240455883634,0.05635116447883998,0.10650238106839872,0.009687803389607697,0.5913313773721939,0.3685231058867228,0.22535145875521823,-0.04103008963478917,-0.005373615928535784,-0.010696353321835921,0.009029236435267771,0.0793928772197371,-0.02854215015061091,-0.0074759607864876895,-0.03148908983479609,-0.0018901459707940504,0.037349361978779694,-0.002228100602401871,-0.010288439285584431,-0.2555629617899547,-0.21668512644757368,0.061248954756456406,0.08418363957848153,0.02236502052282438,0.7231842989313646,0.43926924978818294,0.23707726075794486,-0.06868807827973604,0.09825813594519776,0.14025535299401187,0.042075224734144705,1.0,0.582515156254471,0.32957548353955113,-0.05714213437577612,-0.06467084144448015,0.00254496180921725
C|Turtle Sys2 SPX500,0.2846103424979098,0.31375840658583215,0.321264031679184,0.17027039360670473,0.007022136272058494,0.004981405294780422,-0.10218780490882436,-0.008806100407330195,0.27057611832556944,0.23070966231412818,0.2705761183255682,0.2705761183255682,0.36767859244404505,-0.1861975708229887,0.022157901983399772,0.037644908892351496,-0.0795350775129096,0.17420991643803668,0.24778770021379218,0.022617355983398296,-0.06845921971172471,-0.06933401252548067,-0.08224603711021317,-0.05859591601767739,-0.38972944688500843,-0.48684559876426037,-0.351081859167213,0.049954643949874804,0.0935467811696264,0.09916531885159069,0.05693073697503205,0.42827849800143475,0.6357815557278719,0.4250069922346476,-0.017449506940292445,0.0041998958160526624,0.01606781496201124,0.01454676371301126,0.06026936043450014,0.06513544142224631,0.11374095844280264,-0.03013481137316627,0.03524616569125775,0.055065779197524256,-0.03858860084331788,-0.05545553190333413,-0.11592822487240945,-0.1041588024410758,0.09777283778822964,0.09426161423706374,0.0319518355441383,0.4888771387397209,0.7332234251901644,0.4798047911200267,-0.054144857263670396,0.12217576952579075,0.14788896317242384,0.07240286075387438,0.582515156254471,1.0,0.5916445899552227,-0.05105951895348222,-0.13978582233955308,0.03172439452262307
C|Turtle Sys2 US30,0.146694878758181,0.17332253270133086,0.19239574269562942,0.06835561552530589,-0.031935652340923465,-0.0029116938380257446,-0.07903178066563386,-0.09899750474575719,0.14764380210076183,0.13035842015534418,0.14764380210076178,0.14764380210076178,0.22380468062409223,-0.06063006782896456,-0.015557587841438946,0.04968054034330531,-0.021196673010754577,0.07832278743883377,0.33372599004148285,0.024768831675824967,-0.08211854513275176,-0.06912673207959763,-0.05569478675995509,-0.05947318519237813,-0.24706418444037728,-0.4230614280866503,-0.5329836072832548,0.05547592030014843,0.0467300936170958,0.04204905421462154,0.038184803207362214,0.20055795580284225,0.43662274920074856,0.5849860184671344,-0.014947909710403726,0.03333241339900756,0.025870131897934415,0.018552974186158963,0.053274497572345154,0.08241078597673712,0.14415131179308716,-0.01693742782549699,0.014610646231480355,0.013223576369950002,-0.05511236184484325,-0.06679119872380841,-0.022821417103245183,-0.034681767004452364,0.07552134179673087,0.08156032334969807,0.04210716819958098,0.298515294537275,0.5092127217187229,0.7424672795018036,-0.0413651225098729,0.0992693939258684,0.0852492394798227,0.04275388427180992,0.32957548353955113,0.5916445899552227,1.0,-0.03271632889423106,-0.1986601870882241,-0.0010532526596026782
C|Turtle Sys2 XAUUSD,0.05084403765113604,0.02133824778934344,-0.0022874857327140766,-0.010330407878623708,-0.013486557852535528,-0.12462891378894513,0.09697832269446593,0.01379395224940122,0.008394546369252548,0.02085924492067053,0.008394546369252501,0.008394546369252501,-0.037510035828575726,0.05338546260771325,-0.012085332241115012,0.05477105476598291,-0.05978244576630693,0.003936523663153174,0.050437557391864875,0.14416603847291024,0.2051769884119929,0.025596264293681687,0.001851640619399352,-0.08151804399563613,0.052926937997737435,0.02341222713931349,0.042419709769507395,-0.7244750459703494,-0.0034370176604667105,-0.007720554868491619,0.13670277962810332,-0.0684240604977621,-0.00997699820802279,-0.018978880476286868,0.7336377959117548,-0.025670004625661418,-0.03382127267023208,-0.020552853294470444,-0.03467386390813842,-0.04623029821959104,-0.03214521111092157,0.18807131567144172,0.009936063775162818,0.011868296469307848,-0.0963505704368401,-0.09723288299815082,0.003172807196425987,0.004158704449171246,-0.04397305413759086,-0.00346281496993471,0.054228576221985215,-0.054146265254472484,-0.012133258470846502,-0.010908297526934257,0.8205834142502029,-0.031506695466512066,0.015171263013893184,0.0897119277051839,-0.05714213437577612,-0.05105951895348222,-0.03271632889423106,1.0,-0.025921619306549532,0.06776848972452951
D|Credit-spread FILTERED 1pct (SPY),0.240331147236539,0.27598808337488867,0.21677116539482563,0.043830117728780316,-0.040999485240399806,-0.04079350095125272,0.021285759759382097,-0.005072159536268101,0.2635345635943907,0.14404981058852032,0.26353456359439076,0.26353456359439076,0.1970680989774955,-0.21727155182233066,0.007141508574007749,-0.02296746992691655,-0.05305484017465211,-0.000961233903308783,0.06549486204244671,-0.03308871279731178,0.10493915995499403,0.10492727865444265,0.08797315444315,0.08217658314536974,0.35827714463111954,0.4610466853598922,0.4245303936331672,0.016050380200578727,-0.047400442922306406,-0.050228666218931864,-0.059861361389588884,-0.0169766213692147,-0.15885047395763643,-0.17620309025057562,-0.03918227236532555,-0.018662363466178014,-0.03415122412923642,-0.049114157667646374,-0.31080027924152637,-0.32678709806609174,-0.3512945113577258,-0.05124740777567901,0.06517857975139958,0.07202375528794039,0.08556377568978114,0.08395488279845685,0.07893526029625049,0.07264865735197068,-0.05576986116779359,-0.06152381165654589,-0.0435461773279053,-0.2380584453506464,-0.3082128642918199,-0.25986387524104493,-0.03264590342866899,-0.07234126584508135,-0.06458043176740016,-0.017137079572068125,-0.06467084144448015,-0.13978582233955308,-0.1986601870882241,-0.025921619306549532,1.0,0.06797678796548262
D|On-chain active-address surge H20 (BTCUSDT),0.09565653254776285,0.11966779885014599,0.09739960753293982,0.33951465575838824,-0.030745969918253912,,-0.003609749785385728,,0.0709552602532403,0.05632878446210778,0.07095526025324037,0.07095526025324037,0.0850517661624304,-0.06797114765066473,0.05715267339938963,0.00014379070000585396,,0.010170013027880025,,0.015268116144656008,,-0.068080549819589,-0.038605924964879565,-0.018946738188100883,0.054201521574510074,0.08758797887706965,0.044944126027528376,-0.06730060403465134,0.1825716822450029,0.09974651817541759,-0.019675503497726694,0.012322990957779566,-0.01492887234027462,-0.04683853017387825,0.0459631031565194,-0.07790305297212509,-0.0655544385570606,0.025945336233673285,-0.05535006841612422,-0.07518326529008719,-0.06302885230839923,0.029423018906618817,0.44658308117981527,0.3592973473417212,-0.005049234012640067,0.01845440586739729,0.0317831532949899,0.031089739573996012,0.14929939935130349,0.11953498924277571,0.013057414574936765,-0.00594935516248403,0.0017550142549221028,-0.00656158881189668,0.06996727998388343,0.18911495469209602,0.11468406016192638,0.029625997181198516,0.00254496180921725,0.03172439452262307,-0.0010532526596026782,0.06776848972452951,0.06797678796548262,1.0
