2001-08-17,-0.016013228925489176
2001-08-20,0.009250695036299605
2001-08-21,-0.017057796967491434
2001-08-22,0.01036027027745634
2001-08-23,-0.0035886053026696896
2001-08-24,0.02075427004690744
2001-08-27,-0.005965474867062004
2001-08-28,-0.01462257615484086
2001-08-29,-0.0089208856111469
2001-08-30,-0.019214618604210254
2001-08-31,0.007324849216828522
2001-09-04,-0.006638556450326626
2001-09-05,0.004418109150455764
2001-09-06,-0.015371705148829498
2001-09-07,-0.008036094996719966
2001-09-10,0.005632516295602129
2001-09-17,-0.018377850779248972
2001-09-18,-0.004028964222569242
2001-09-19,-0.004606623233254347
2001-09-20,-0.004176918619150562
2001-09-21,-0.0022642258621917207
2001-09-24,0.0009487379282461239
2001-09-25,-0.00014638898899034698
2001-09-26,-0.0011522254248372537
2001-09-27,-0.0002194070067996854
2001-09-28,0.0011434987230694027
2001-10-01,-0.002956303636699434
2001-10-02,-0.00042803947721798893
2001-10-03,0.0007956571819184959
2001-10-04,-0.004262207659317601
2001-10-05,-0.0019545440454628027
2001-10-08,-0.006528388319371636
2001-10-09,-0.005350062490047658
2001-10-10,0.02227301292304995
2001-10-11,0.015509531589663617
2001-10-12,-0.004545984835864769
2001-10-15,-0.0018259785430895237
2001-10-16,0.006313219709285889
2001-10-17,-0.02127523560101463
2001-10-18,-0.002136477509044221
2001-10-19,-0.0006513393909415299
2001-10-22,0.01974796831144099
2001-10-23,-0.005115645362364529
2001-10-24,-0.0026621162130407994
2001-10-25,0.017951608687901688
2001-10-26,-0.0022608987064260955
2001-10-29,-0.02601472411093453
2001-10-30,-0.01200569498922055
2001-10-31,-0.003391045350789823
2001-11-01,0.02537036738035403
2001-11-02,0.001300256564118217
2001-11-05,0.011500423281933302
2001-11-06,0.01428949831999032
2001-11-07,-0.0013347278568041504
2001-11-08,0.0028409816151998947
2001-11-09,0.0008072124766191106
2001-11-12,-0.006001521445688495
2001-11-13,0.021913701251654056
2001-11-14,0.0009344326829788003
2001-11-15,0.0017878657668828285
2001-11-16,-0.004448437548256146
2001-11-19,0.012298833913023055
2001-11-20,-0.008378921062878842
2001-11-21,-0.006620599872264824
2001-11-23,0.014379003713623864
2001-11-26,0.002161003701813213
2001-11-27,-0.004313554322368915
2001-11-28,-0.018105750339695987
2001-11-29,0.013499379837358038
2001-11-30,-0.007138510910157492
2001-12-03,-0.006206159203765883
2001-12-04,0.014399631718903315
2001-12-05,0.014528255048107976
2001-12-06,-0.0002908897389963202
2001-12-07,-0.006198849621341685
2001-12-10,-0.014939460407319274
2001-12-11,-0.002247235047563151
2001-12-12,0.00014394914035880117
2001-12-13,-0.01390429907562325
2001-12-14,0.005172760268254318
2001-12-17,0.006639446473244395
2001-12-18,0.004294006831384282
2001-12-19,0.005869494281123594
2001-12-20,-0.008839595254478387
2001-12-21,0.004852032443779118
2001-12-24,-0.002427266257654494
2001-12-26,0.00497878626553902
2001-12-27,0.005914606799625243
2001-12-28,-0.0005428233792218814
2001-12-31,-0.0146697607134828
2002-01-02,0.0107583116144196
2002-01-03,0.01133875720070443
2002-01-04,0.006676312525837114
2002-01-07,-0.007056645441875564
2002-01-08,-0.00231222716809365
2002-01-09,-0.008152748507465057
2002-01-10,0.004412318916889646
2002-01-11,-0.009820588903273642
2002-01-14,-0.006263976962426088
2002-01-15,0.008142140618888849
2002-01-16,-0.020234553114358844
2002-01-17,0.00753445422369059
2002-01-18,-0.004574823285663165
2002-01-22,-0.006893930432999795
2002-01-23,0.00765356114352711
2002-01-24,0.003090978511820719
2002-01-25,-0.0002637445419386708
2002-01-28,0.002729501784202837
2002-01-29,-0.0314415393477413
2002-01-30,0.014417672134100945
2002-01-31,0.011710253639567902
2002-02-01,-0.0049269323105785
2002-02-04,-0.00726599651072108
2002-02-05,-0.0019887157792631994
2002-02-06,-0.0010397680864116603
2002-02-07,-0.0041234746269863355
2002-02-08,0.0024450255929283
2002-02-11,0.0023019978010887943
2002-02-12,-0.002767023690920333
2002-02-13,0.005664712541658737
2002-02-14,-0.0011067568399814045
2002-02-15,-0.006931662464102583
2002-02-19,-0.01080877200152647
2002-02-20,0.005238765977693859
2002-02-21,-0.009649096257867527
2002-02-22,0.0027346173682511812
2002-02-25,0.008486021932253509
2002-02-26,-0.002456066390339494
2002-02-27,0.0033561269775105483
2002-02-28,-0.004551067824441165
2002-03-01,0.023292437602914016
2002-03-04,0.017671857990027462
2002-03-05,-0.0031963546817977972
2002-03-06,0.011873477974045699
2002-03-07,-0.0021414212311597902
2002-03-08,0.0042061519963980665
2002-03-11,0.002137129782636249
2002-03-12,-0.0005969700346004636
2002-03-13,-0.009644647012255092
2002-03-14,-0.001378423837700149
2002-03-15,0.0095281028626093
2002-03-18,0.0001714589581052195
2002-03-19,0.006685651355579747
2002-03-20,-0.018816353920976914
2002-03-21,0.00043389190954745693
2002-03-22,-0.0021685186450416394
2002-03-25,-0.0124304707760452
2002-03-26,0.005809128457399337
2002-03-27,0.00262555501457018
2002-03-28,-0.0004367399567670738
2002-04-01,0.00019302834287349477
2002-04-02,-0.00037569936637022513
2002-04-03,-0.0014337045736959016
2002-04-04,-0.0032445758913858588
2002-04-05,-0.0022428737048910876
2002-04-08,-0.00047778893490658383
2002-04-09,-0.003669203334685764
2002-04-10,0.0016749463588354718
2002-04-11,-0.0038016787108175673
2002-04-12,-0.002192378662230413
2002-04-15,-0.0035531014530791223
2002-04-16,0.004721204799120474
2002-04-17,-0.0016458400522113136
2002-04-18,-0.002161384299262542
2002-04-19,2.897155130359222e-05
2002-04-22,-0.00942152957166675
2002-04-23,-0.0018695273031553166
2002-04-24,-0.0012096714985727446
2002-04-25,-0.00207242034628408
2002-04-26,0.009717677974492914
2002-04-29,-0.0007645284230412925
2002-04-30,-0.016524020003751656
2002-05-01,-0.016838223722443264
2002-05-02,-0.0038473147679126685
2002-05-03,-0.010849186308300007
2002-05-06,-0.0196133155343563
2002-05-07,-0.0035086756349442805
2002-05-08,0.037203384703459186
2002-05-09,-0.011558528503796572
2002-05-10,-0.018839993491150175
2002-05-13,0.020336642244622727
2002-05-14,0.021785343047918015
2002-05-15,-0.0039015290657458124
2002-05-16,0.00519158390310781
2002-05-17,0.004893246037015686
2002-05-20,-0.010820502732563075
2002-05-21,-0.00911565021622851
2002-05-22,0.002207659702827547
2002-05-23,0.010648102876887888
2002-05-24,-0.01280611771586393
2002-05-28,-0.00542857566957311
2002-05-29,-0.007400479208929944
2002-05-30,-0.0027962159763964545
2002-05-31,0.002056367393960201
2002-06-03,-0.026824787838628295
2002-06-04,0.02008119008706939
2002-06-05,0.0012740953107864671
2002-06-06,-0.005901042826558952
2002-06-07,-0.0023768128157155358
2002-06-10,-0.000841801416600862
2002-06-11,-0.0033616410286335108
2002-06-12,-0.00046819211632341193
2002-06-13,-0.0007231299744138407
2002-06-14,0.0005241242971544542
2002-06-17,0.0008821545233431358
2002-06-18,0.002214377332842166
2002-06-19,-0.006746493848484567
2002-06-20,-0.00043674222451312895
2002-06-21,6.19748989180921e-05
2002-06-24,-0.005412187099261017
2002-06-25,0.007870673552584289
2002-06-26,-0.0014969133087296147
2002-06-27,-0.010122829481294237
2002-06-28,-0.00019807446791508896
2002-07-01,0.011381546101474668
2002-07-02,0.01722694050327933
2002-07-03,-0.0039776747147172165
2002-07-05,0.03978656331903907
2002-07-08,-0.012486415065142253
2002-07-09,-0.025186013880140523
2002-07-10,-0.036401704140027524
2002-07-11,0.008141410015526818
2002-07-12,-0.010983031154176426
2002-07-15,0.005334442758427205
2002-07-16,-0.019276331055098517
2002-07-17,0.0019872947069676794
2002-07-18,-0.0323995023638628
2002-07-19,-0.0351940426496169
2002-07-22,-0.02963025141011788
2002-07-23,-0.02737206148808713
2002-07-24,0.059662174970050996
2002-07-25,-0.008499089532766346
2002-07-26,0.019047558734206493
2002-07-29,0.04871513075315903
2002-07-30,0.01303405557466819
2002-07-31,0.00241901015180912
2002-08-01,-0.026351982333466695
2002-08-02,-0.00456297575101966
2002-08-05,-0.0219172357434984
2002-08-06,0.01962608207291827
2002-08-07,0.009761452372526258
2002-08-08,0.023320208984969316
2002-08-09,0.0021714770158349694
2002-08-12,-0.006548588382597498
2002-08-13,-0.01565850827541524
2002-08-14,0.028517900246977042
2002-08-15,0.011622459749513725
2002-08-16,-0.0031559698409400756
2002-08-19,0.022140425437219717
2002-08-20,-0.010411793985391169
2002-08-21,0.014047299675812117
2002-08-22,0.009633895237945335
2002-08-23,-0.02141566726396656
2002-08-26,0.0068539240110662685
2002-08-27,-0.011548078892749778
2002-08-28,-0.02185174489367527
2002-08-29,0.0004031926777740386
2002-08-30,-0.003907942384652374
2002-09-03,-0.03837863852702894
2002-09-04,0.02200713512096724
2002-09-05,-0.005948549740054255
2002-09-06,0.008547272823374825
2002-09-09,0.0047284016709292515
2002-09-10,0.008322520085207242
2002-09-11,-0.005688883673037978
2002-09-12,-0.013763297668970664
2002-09-13,0.0005460974031674549
2002-09-16,0.0009916094152212164
2002-09-17,-0.01738203197385626
2002-09-18,-0.007969074438027836
2002-09-19,-0.016101747843445265
2002-09-20,-0.001147728564077139
2002-09-23,-0.006463500420941304
2002-09-24,-0.00917641599207418
2002-09-25,0.012085366286064663
2002-09-26,0.008301401883091008
2002-09-27,-0.01934698914745285
2002-09-30,-0.006318416628932959
2002-10-01,0.021766894039405443
2002-10-02,-0.01438401272522982
2002-10-03,-0.0038913557096114234
2002-10-04,-0.01834517266068003
2002-10-07,-0.020667853098156996
2002-10-08,0.015670037162834216
2002-10-09,-0.028244293085105232
2002-10-10,0.0323938992791879
2002-10-11,0.043780399152591354
2002-10-14,0.0055844555650499395
2002-10-15,0.04809205791861482
2002-10-16,-0.024239013575896196
2002-10-17,0.019872801830500553
2002-10-18,0.004191897189791849
2002-10-21,0.017260535855435855
2002-10-22,-0.007208751652256984
2002-10-23,0.007596525927693332
2002-10-24,-0.020399067430942885
2002-10-25,0.02082385464603953
2002-10-28,-0.006541396027539892
2002-10-29,-0.01160582027224355
2002-10-30,0.009709718940412948
2002-10-31,-0.010175237161529793
2002-11-01,0.019525786882463647
2002-11-04,0.004403484777856704
2002-11-05,0.007068571742043755
2002-11-06,0.011626850117401302
2002-11-07,-0.02248942058350684
2002-11-08,-0.011976334827395562
2002-11-11,-0.013470065651372301
2002-11-12,0.00605797804337924
2002-11-13,0.0007844811139362719
2002-11-14,0.015987865298163872
2002-11-15,0.006464810072929307
2002-11-18,-0.009988134789726714
2002-11-19,-0.001483185611306326
2002-11-20,0.021594934306456134
2002-11-21,0.018547086098325446
2002-11-22,-0.00712246887657737
2002-11-25,0.0006392310807115471
2002-11-26,-0.019040549967520557
2002-11-27,0.02813481555957282
2002-11-29,-0.00318258239245969
2002-12-02,0.0013526571719306734
2002-12-03,-0.010340710159587025
2002-12-04,-0.003230650582019495
2002-12-05,-0.007152286435701828
2002-12-06,0.0030206907647861367
2002-12-09,-0.017687067982489053
2002-12-10,0.0060151508059658335
2002-12-11,-0.0007630435441265118
2002-12-12,-0.0009665142380161607
2002-12-13,-0.00956843154906286
2002-12-16,0.01376774213221122
2002-12-17,-0.006461306242828948
2002-12-18,-0.006963547763531047
2002-12-19,-0.0035724478630784237
2002-12-20,0.005696051931329615
2002-12-23,-0.0022552065725923707
2002-12-24,-0.0054971332076596225
2002-12-26,-0.0012919509530568347
2002-12-27,-0.011398420982803862
2002-12-30,-0.0016136916537073647
2002-12-31,-0.0024811147707867005
2003-01-02,0.03194481927362092
2003-01-03,-0.003916064193928097
2003-01-06,0.01629109293040815
2003-01-07,-0.0024310069180533476
2003-01-08,-0.013712445532095833
2003-01-09,0.01437873886054072
2003-01-10,0.0025426606920033196
2003-01-13,-0.0004719718688722549
2003-01-14,0.0030679772200813958
2003-01-15,-0.009745806843485486
2003-01-16,-0.004160124634505468
2003-01-17,-0.014305030263618347
2003-01-21,-0.015172115758912962
2003-01-22,-0.011091533304006473
2003-01-23,0.004913967335933986
2003-01-24,-0.02246426510399145
2003-01-27,-0.012483358051929053
2003-01-28,0.0037953610069117413
2003-01-29,0.005595970027662623
2003-01-30,-0.021586920222232603
2003-01-31,0.016352381297362144
2003-02-03,0.0017318562443493508
2003-02-04,-0.007697205594587198
2003-02-05,-0.005104870803379968
2003-02-06,-0.0038514656208210657
2003-02-07,-0.00920080206384374
2003-02-10,0.0040326598493790975
2003-02-11,-0.005848290258959794
2003-02-12,-0.011529106000174354
2003-02-13,0.0012464705213260112
2003-02-14,0.015109264866822916
2003-02-18,0.011878433431763844
2003-02-19,-0.004788199430106673
2003-02-20,-0.008757067341665797
2003-02-21,0.007552570735132284
2003-02-24,-0.01435009757614615
2003-02-25,0.005858674047086211
2003-02-26,-0.012404937798489786
2003-02-27,0.009701410172793822
2003-02-28,0.005130033360268787
2003-03-03,-0.010380080020514186
2003-03-04,-0.015174386969013744
2003-03-05,0.006917459829145576
2003-03-06,-0.008388709698130326
2003-03-07,0.006888262314403537
2003-03-10,-0.024004003033197385
2003-03-11,-0.009837516089832743
2003-03-12,0.0067069147973766174
2003-03-13,0.034541938426493335
2003-03-14,0.00322006905454697
2003-03-17,0.031498554937836376
2003-03-18,0.0058772188186251295
2003-03-19,0.007674744683879853
2003-03-20,0.0021602870263948137
2003-03-21,0.021345196706324954
2003-03-24,-0.03323302590280919
2003-03-25,0.009574334752358693
2003-03-26,-0.005027206434653819
2003-03-27,0.0008038816708684227
2003-03-28,-0.005049083853940095
2003-03-31,-0.022719282640299987
2003-04-01,0.015096631411195771
2003-04-02,0.01802472605173015
2003-04-03,-0.004454406094271875
2003-04-04,0.005576657230000025
2003-04-07,-0.002620939948235331
2003-04-08,0.000883123844193844
2003-04-09,-0.012390745623019218
2003-04-10,0.0044621738762707286
2003-04-11,-0.004329132259202783
2003-04-14,0.01948012249637518
2003-04-15,0.009135444740958346
2003-04-16,-0.01690436499983126
2003-04-17,0.014642797948394001
2003-04-21,0.0009648526286939777
2003-04-22,0.01884038314827485
2003-04-23,0.00919626353536283
2003-04-24,-0.008895681989394937
2003-04-25,-0.012368370813191159
2003-04-28,0.017289458356316127
2003-04-29,0.003486327390352624
2003-04-30,-0.0021718672467514466
2003-05-01,-0.00010869647293587636
2003-05-02,0.01425442994210857
2003-05-05,-0.0019308756527341986
2003-05-06,0.009458844251013954
2003-05-07,-0.0055371839083209196
2003-05-08,-0.010064916877882357
2003-05-09,0.013845253697071236
2003-05-12,0.012269319868381201
2003-05-13,-0.0017924561819115947
2003-05-14,-0.0021113234661221947
2003-05-15,0.006348544209946239
2003-05-16,-0.002523275143685666
2003-05-19,-0.0234004753175443
2003-05-20,-0.0020507524566351076
2003-05-21,0.002054966684611914
2003-05-22,0.009930151417907984
2003-05-23,0.0020302767656033005
2003-05-27,0.017491906917169286
2003-05-28,0.0028297635198251125
2003-05-29,-0.0026129904713996233
2003-05-30,0.01603408867335898
2003-06-02,0.003881841650667407
2003-06-03,0.0030470340899185645
2003-06-04,0.010546500883683136
2003-06-05,0.004025877955508294
2003-06-06,-0.0032575103918563745
2003-06-09,-0.008491755546846932
2003-06-10,0.006845123121759668
2003-06-11,0.00912338013945091
2003-06-12,0.002801570869237698
2003-06-13,-0.00977481653583691
2003-06-16,0.019600823520150194
2003-06-17,-7.274159452606159e-05
2003-06-18,-0.00093531676040163
2003-06-19,-0.015068370339456296
2003-06-20,-0.002309973876613625
2003-06-23,-0.010155734897984773
2003-06-24,0.0008950411481019858
2003-06-25,-0.009914634946847077
2003-06-26,0.012700673332814803
2003-06-27,-0.01152322559211023
2003-06-30,-0.0003420049267593545
2003-07-01,0.009218229598567062
2003-07-02,0.012584856840349072
2003-07-03,-0.010323606500087346
2003-07-07,0.01985021675808163
2003-07-08,0.004468451923833827
2003-07-09,-0.005635258321643244
2003-07-10,-0.01272562181989445
2003-07-11,0.00946633826712917
2003-07-14,0.004887567398980552
2003-07-15,-0.002183890805459776
2003-07-16,-0.005869332848606579
2003-07-17,-0.014211949571341975
2003-07-18,0.010254474599913355
2003-07-21,-0.012361284614026191
2003-07-22,0.0090553820425181
2003-07-23,0.0007062100544810157
2003-07-24,-0.007557415488509189
2003-07-25,0.017666690345920832
2003-07-28,-0.003691524197363627
2003-07-29,-0.004606363599543917
2003-07-30,-0.002414802871385735
2003-07-31,0.0023205546358819884
2003-08-01,-0.009098985882753485
2003-08-04,0.004695593469888346
2003-08-05,-0.0066234155249895
2003-08-06,-0.0014150916866108847
2003-08-07,0.0017930900535882872
2003-08-08,-3.3495506889441584e-05
2003-08-11,0.0007948042422831971
2003-08-12,0.004728888895888843
2003-08-13,-0.0038608185828065437
2003-08-14,0.0015076940126110801
2003-08-15,0.0021430475021748667
2003-08-18,0.007098209580103231
2003-08-19,0.003466130187625101
2003-08-20,-0.004063576718988393
2003-08-21,0.003039225540359169
2003-08-22,-0.009744383750453566
2003-08-25,0.001339368328082921
2003-08-26,0.0017705424018426513
2003-08-27,0.0002951599375166194
2003-08-28,0.006190808499809597
2003-08-29,0.006748807337730317
2003-09-02,0.01316334465344271
2003-09-03,0.0010722934277461443
2003-09-04,-0.0006352259331305291
2003-09-05,-0.005382629461822489
2003-09-08,0.006271398610395091
2003-09-09,-0.005480698616634682
2003-09-10,-0.007252648732910365
2003-09-11,0.0010605331074151816
2003-09-12,0.0006791293350373545
2003-09-15,-0.0035396300882201606
2003-09-16,0.012145314494532536
2003-09-17,-0.0019420874928883808
2003-09-18,0.011190411573525077
2003-09-19,-0.005055893505273059
2003-09-22,-0.010500189174644521
2003-09-23,0.003513430094456061
2003-09-24,-0.01664175384793053
2003-09-25,-0.007217155643584168
2003-09-26,-0.003465175968281816
2003-09-29,0.007632385002409137
2003-09-30,-0.009681241781104697
2003-10-01,0.021206791734707065
2003-10-02,0.003624597853979385
2003-10-03,0.009175453410444012
2003-10-06,0.004545846986085067
2003-10-07,0.003851305647124992
2003-10-08,-0.0024943163855221107
2003-10-09,0.0026924756626851565
2003-10-10,0.002780949077700434
2003-10-13,0.003155653011029047
2003-10-14,0.0035273808523923478
2003-10-15,-0.002659552530451692
2003-10-16,0.003999966917815678
2003-10-17,-0.010909322959673728
2003-10-20,0.007481172419758986
2003-10-21,-0.001713943775810467
2003-10-22,-0.012587703361332414
2003-10-23,-0.0018350490910016282
2003-10-24,0.002225688985617813
2003-10-27,0.00048230925423475846
2003-10-28,0.013606071463324598
2003-10-29,0.001333018393868235
2003-10-30,0.002091199778265551
2003-10-31,-0.0009484019471128757
2003-11-03,0.006309075917125818
2003-11-04,-0.003515434047113476
2003-11-05,0.0005545334312687889
2003-11-06,0.0029391344791567693
2003-11-07,-0.005171627700063846
2003-11-10,-0.002958176458424372
2003-11-11,-0.0009465588622428634
2003-11-12,0.006259720414206123
2003-11-13,-0.00039752644918170934
2003-11-14,-0.006451015107215043
2003-11-17,-0.003088759866775764
2003-11-18,-0.005613824105373762
2003-11-19,0.003115669843143855
2003-11-20,-0.004897918199994048
2003-11-21,0.0003982873478843565
2003-11-24,0.007317453532327149
2003-11-25,0.003221743458374492
2003-11-26,0.003386203563417979
2003-11-28,0.0006914955770650979
2003-12-01,0.010793636341339265
2003-12-02,-0.0025098571698091003
2003-12-03,-0.0015827744775592791
2003-12-04,0.004105444859885621
2003-12-05,-0.006970056024711679
2003-12-08,0.006738124199667572
2003-12-09,-0.007716040745809671
2003-12-10,-9.338928591684503e-05
2003-12-11,0.011243775093257025
2003-12-12,0.0019453428909543824
2003-12-15,-0.004993683888664724
2003-12-16,0.005204462006534349
2003-12-17,0.0031439313860603946
2003-12-18,0.011243882513528147
2003-12-19,-0.002783620073636195
2003-12-22,0.006979004682086343
2003-12-23,0.0006382636873882852
2003-12-24,-0.0010025710639319785
2003-12-26,0.0007297405542117108
2003-12-29,0.013309261682250773
2003-12-30,0.00017985583544066763
2003-12-31,0.0008993247550099781
2004-01-02,-0.0006934196662207166
2004-01-05,0.005519832595730746
2004-01-06,-0.00023154942332675944
2004-01-07,0.0018247843414445936
2004-01-08,0.0035216645034675306
2004-01-09,-0.007306833851117826
2004-01-12,0.0059249503541470815
2004-01-13,-0.004873509881353493
2004-01-14,0.006905034055466443
2004-01-15,0.002063785003507764
2004-01-16,0.003802437509838032
2004-01-20,-0.0003311042917869377
2004-01-21,0.007864906211950313
2004-01-22,-0.0026062373239741313
2004-01-23,-0.003223239088526098
2004-01-26,0.012583677452294476
2004-01-27,-0.010270843682491291
2004-01-28,-0.011422536763897996
2004-01-29,0.000970076192289791
2004-01-30,-3.721184419563643e-18
2004-02-02,0.004074053812969772
2004-02-03,-0.0018665150484246244
2004-02-04,-0.003926916757292641
2004-02-05,0.0005230767921959212
2004-02-06,0.004206939023835842
2004-02-09,-0.00038235215798078305
2004-02-10,0.0019415248068054803
2004-02-11,0.00902906149931044
2004-02-12,-0.00354306452955389
2004-02-13,-0.004180314304034736
2004-02-17,0.00801844816092191
2004-02-18,-0.004320267271732964
2004-02-19,-0.003652980978795848
2004-02-20,-0.002988814487764721
2004-02-23,-0.002739907160989986
2004-02-24,-0.001827376473697981
2004-02-25,0.004083609241515
2004-02-26,0.0005970412923502567
2004-02-27,0.0006912727353745016
2004-03-01,0.009910231501312448
2004-03-02,-0.005853568819938596
2004-03-03,0.0018182888606608216
2004-03-04,0.0025931967108285825
2004-03-05,0.003362187898845681
2004-03-08,-0.012201164203370252
2004-03-09,-0.004001149514809121
2004-03-10,-0.016769342339620574
2004-03-11,-0.012967871115160734
2004-03-12,0.013138246198542758
2004-03-15,-0.012257623923753957
2004-03-16,0.005306482856157757
2004-03-17,0.011181398434497059
2004-03-18,0.00026494008775945765
2004-03-19,-0.014332733681710175
2004-03-22,-0.012695872484394188
2004-03-23,-0.0017332822979735374
2004-03-24,0.0008225644287933598
2004-03-25,0.013235641717045388
2004-03-26,0.0002703151172875895
2004-03-29,0.014050001918480826
2004-03-30,0.0033755364631777862
2004-03-31,0.0011505320613613979
2004-04-01,0.005768356611701276
2004-04-02,0.0015016989343152138
2004-04-05,0.003448710668025758
2004-04-06,-0.0028005239520425447
2004-04-07,-0.0019273356709842634
2004-04-08,-0.001761354547682413
2004-04-12,0.0019270793616858227
2004-04-13,-0.01088299659678562
2004-04-14,-0.0005012785152772254
2004-04-15,-0.003423936809486861
2004-04-16,0.00609067742430818
2004-04-19,-0.0003432174108064213
2004-04-20,-0.01460540781407773
2004-04-21,0.0048023201624889395
2004-04-22,0.013314969561639103
2004-04-23,0.0009298219508186044
2004-04-26,-0.0014088987677767363
2004-04-27,0.0008758056356870301
2004-04-28,-0.01294822644257922
2004-04-29,-0.008775277785714526
2004-04-30,-0.00777973519399974
2004-05-03,0.010480702816086042
2004-05-04,-0.005253074953200959
2004-05-05,0.004045036953220196
2004-05-06,-0.005731706068807849
2004-05-07,-0.008933816098187674
2004-05-10,-0.002724238888080239
2004-05-11,-2.422377978834704e-05
2004-05-12,0.00215900560667556
2004-05-13,-0.0019454173208978266
2004-05-14,-0.001074256787200322
2004-05-17,-0.00441678995004911
2004-05-18,0.0006188539809790531
2004-05-19,-0.003338763040617483
2004-05-20,0.0007034960084283154
2004-05-21,0.00020120277930622604
2004-05-24,0.001094867018232827
2004-05-25,0.01258139574474515
2004-05-26,0.0034042007154751613
2004-05-27,0.0055766276721717885
2004-05-28,-9.064744834013595e-05
2004-06-01,-0.00132972545227874
2004-06-02,0.0037266898499328455
2004-06-03,-0.00919316621450772
2004-06-04,0.007939930057314415
2004-06-07,0.01522412100670345
2004-06-08,0.0013951744543716504
2004-06-09,-0.009315830373368028
2004-06-10,0.0049207485205058354
2004-06-14,-0.009881274081839808
2004-06-15,0.007065639062742379
2004-06-16,-0.00017493335009144406
2004-06-17,-0.0014916760167122955
2004-06-18,0.0018869256881151042
2004-06-21,-0.0037841628610739697
2004-06-22,0.005035338331881967
2004-06-23,0.008613629351565733
2004-06-24,-0.003137131345439914
2004-06-25,-0.004808022659548383
2004-06-28,-0.003426127209922414
2004-06-29,0.004142933787283587
2004-06-30,0.005354825212933179
2004-07-01,-0.014126876597989724
2004-07-02,0.012102363253195199
2004-07-06,0.0018857887559046004
2004-07-07,-0.003997724120970882
2004-07-08,0.0025574446782221337
2004-07-09,-0.004334858709147932
2004-07-12,-0.007492132265287983
2004-07-13,-0.003092658174826165
2004-07-14,-0.0034554236453962664
2004-07-15,0.00374682527922692
2004-07-16,-0.002726699069935886
2004-07-19,-0.00028747027851907647
2004-07-20,-0.00743224832888419
2004-07-21,0.013036659726038909
2004-07-22,-0.008038511723970432
2004-07-23,0.010308707235949965
2004-07-26,-0.006627628742316891
2004-07-27,-0.018882290305051962
2004-07-28,-0.006138096332552943
2004-07-29,-0.0012712511704598538
2004-07-30,0.001984492581630218
2004-08-02,0.0018315952205569838
2004-08-03,-0.003550238387916356
2004-08-04,-0.00023956674916886445
2004-08-05,0.003693844712566275
2004-08-06,0.007698594417576046
2004-08-09,-0.006836748763240211
2004-08-10,-0.00940946119657855
2004-08-11,0.0007321471217878748
2004-08-12,0.005250504801982095
2004-08-13,-0.006299678038236249
2004-08-16,-0.00677157790006936
2004-08-17,-0.0013098625946561674
2004-08-18,0.0030424020403918006
2004-08-19,-0.0016413958119797121
2004-08-20,0.003294893209736988
2004-08-23,-0.0035308486291208674
2004-08-24,0.0006699816964701752
2004-08-25,0.006280777822068309
2004-08-26,-6.826765672393546e-05
2004-08-27,0.003103007005252366
2004-08-30,-0.008263876340180401
2004-08-31,0.005247957473113709
2004-09-01,0.0018896348620773156
2004-09-02,0.011318583589651876
2004-09-03,-0.004085518133456478
2004-09-07,0.006599503228524872
2004-09-08,-0.002480852767795194
2004-09-09,-0.0008882223946272694
2004-09-10,0.005156574956022286
2004-09-13,0.0032727733812136783
2004-09-14,0.002027803829143915
2004-09-15,-0.007566629401754232
2004-09-16,0.00301436975694247
2004-09-17,0.004251565504021393
2004-09-20,-0.00600984546068517
2004-09-21,0.004356415864027685
2004-09-22,-0.012482309449152185
2004-09-23,-0.0053787169298537
2004-09-24,0.004596838765800637
2004-09-27,-0.006370225653005157
2004-09-28,0.004785691689235483
2004-09-29,0.005032486264868519
2004-09-30,-0.0007158797762079061
2004-10-01,0.01666763280760497
2004-10-04,-0.005836110888414395
2004-10-05,0.0007377910415511903
2004-10-06,0.005329777371932348
2004-10-07,-0.008465352816555168
2004-10-08,-0.005365142845942628
2004-10-11,0.0006828833713730022
2004-10-12,-0.0030273410999808186
2004-10-13,-0.005641306776263624
2004-10-14,-0.0014487528161421116
2004-10-15,-0.002416425223722705
2004-10-18,0.00018048466787579575
2004-10-19,-0.006458814378443744
2004-10-20,-0.0025513687063578633
2004-10-21,0.004254969770691369
2004-10-22,-0.008842758253817543
2004-10-25,-0.0031866855042349085
2004-10-26,0.013993740795000067
2004-10-27,0.01199963727021753
2004-10-28,0.003012362345958652
2004-10-29,-0.0001773168300540695
2004-11-01,0.0024950313354854554
2004-11-02,-0.001498502810131529
2004-11-03,0.006652162661837796
2004-11-04,0.012373902326682264
2004-11-05,0.005937118866577081
2004-11-08,-0.0015558499846021663
2004-11-09,-0.0019914881958976987
2004-11-10,0.0006780429069921343
2004-11-11,0.007543280137643143
2004-11-12,0.007871671545031936
2004-11-15,0.0024476122615926968
2004-11-16,-0.007158162162033944
2004-11-17,0.005936007714393773
2004-11-18,0.0013481228259124727
2004-11-19,-0.01111452526145693
2004-11-22,0.004767040603697225
2004-11-23,0.0015261575047059333
2004-11-24,0.0023689293881024253
2004-11-26,-0.0007591628407505768
2004-11-29,-0.004563044656100836
2004-11-30,0.0006791375464225702
2004-12-01,0.011366556785229243
2004-12-02,0.0008388352119468312
2004-12-03,-0.0006706770839779441
2004-12-06,-0.00033570649116698714
2004-12-07,-0.009311169391354346
2004-12-08,0.005842709987810668
2004-12-09,0.003535316296911173
2004-12-10,0.001007171798884654
